31321:17,866,650,518,224,226,138,301,361,899
31345:17,302,654,76,616,58,8,866,84,29
31348:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
31352:10143,226,301,669,787,873,1119,947,94,931
31355:10038,226,301,669,787,873,1119,947,94,931
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:182,5462,8,262,1119,1276,431,1352,2955,1709
31405:39934,8,262,1119,1276,431,1352,2955,1709,3704
31445:224,669,262,873,947,1410,901,931,780,429
31462:698,2139,1119,409,378,45,2265,953,2935,1730
31475:17,866,650,518,224,226,138,301,361,899
31497:81,70,226,262,873,986,1535,780,1276,5767
31499:301,947,45,168,429,719,353,1002,953,1539
31502:301,947,45,168,429,719,353,1002,953,1539
31508:301,947,45,168,429,719,353,1002,953,1539
31510:8,262,1119,1276,431,1352,2955,1709,3704,1127
31541:1191,15754,15754,8,262,1119,1276,431,1352,2955
31545:301,947,45,168,429,719,353,1002,953,1539
31551:953,22397,182,17,302,654,76,616,58,8
31563:2318,301,947,45,168,429,719,353,1002,953
31578:698,2139,1119,409,378,45,2265,953,2935,1730
31585:301,947,45,168,429,719,353,1002,953,1539
31597:301,947,45,168,429,719,353,1002,953,1539
31639:17,866,650,518,224,226,138,301,361,899
31644:698,2139,1119,409,378,45,2265,953,2935,1730
31653:224,669,262,873,947,1410,901,931,780,429
31687:224,17,302,654,76,616,58,8,866,84
31691:37332,17,302,654,76,616,58,8,866,84
31696:301,947,45,168,429,719,353,1002,953,1539
31744:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:26528,17,302,654,76,616,58,8,866,84
31822:10492,17,302,654,76,616,58,8,866,84
31890:42092,301,947,45,168,429,719,353,1002,953
31920:1764,17,302,654,76,616,58,8,866,84
31926:17,866,650,518,224,226,138,301,361,899
31933:2265,1913,17,866,650,518,224,226,138,301
31937:17,866,650,518,224,226,138,301,361,899
31947:2548,840,8069,157,5048,3196,197,10541,5111,27070
31955:4032,17,866,650,518,224,226,138,301,361
31958:26140,17,866,650,518,224,226,138,301,361
31985:74002,17,866,650,518,224,226,138,301,361
32010:53377,28536,62244,54357,1166,17,302,654,76,616
32032:16632,1847,17,302,654,76,616,58,8,866
32043:302,17,302,654,76,616,58,8,866,84
32072:1208,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,226,301,669,787,873,1119,947,94,931
32105:17,302,654,76,616,58,8,866,84,29
32110:17,302,654,76,616,58,8,866,84,29
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:14858,301,947,45,168,429,719,353,1002,953
32165:98,8,262,1119,1276,431,1352,2955,1709,3704
32180:57282,50263,301,947,45,168,429,719,353,1002
32185:226,301,669,787,873,1119,947,94,931,103
32189:17,302,654,76,616,58,8,866,84,29
32191:8,262,1119,1276,431,1352,2955,1709,3704,1127
32205:224,669,262,873,947,1410,901,931,780,429
32215:7409,17,302,654,76,616,58,8,866,84
32242:1267,17,302,654,76,616,58,8,866,84
32250:40152,17,302,654,76,616,58,8,866,84
32251:81,70,226,262,873,986,1535,780,1276,5767
32256:301,947,45,168,429,719,353,1002,953,1539
32286:17,94,17,866,650,518,224,226,138,301
32291:40755,17,866,650,518,224,226,138,301,361
32300:32996,17,302,654,76,616,58,8,866,84
32329:21028,85683,698,2139,1119,409,378,45,2265,953
32338:301,947,45,168,429,719,353,1002,953,1539
32355:866,301,947,45,168,429,719,353,1002,953
32356:17,866,650,518,224,226,138,301,361,899
32364:925,17,866,650,518,224,226,138,301,361
32379:1462,17,302,654,76,616,58,8,866,84
32409:17,302,654,76,616,58,8,866,84,29
32422:33885,8,262,1119,1276,431,1352,2955,1709,3704
32439:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
32477:226,301,669,787,873,1119,947,94,931,103
32493:17,302,654,76,616,58,8,866,84,29
32495:3131,224,669,262,873,947,1410,901,931,780
32533:301,947,45,168,429,719,353,1002,953,1539
32546:669,301,947,45,168,429,719,353,1002,953
32565:1825,226,301,669,787,873,1119,947,94,931
32571:418,17,302,654,76,616,58,8,866,84
32580:2869,301,947,45,168,429,719,353,1002,953
32583:301,947,45,168,429,719,353,1002,953,1539
32584:25641,301,947,45,168,429,719,353,1002,953
32624:8,3704,6503,9289,189,7680,3172,3737,5048,5184
32625:81,81,70,226,262,873,986,1535,780,1276
32628:226,301,669,787,873,1119,947,94,931,103
32641:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
32647:17,302,654,76,616,58,8,866,84,29
32656:17,302,654,76,616,58,8,866,84,29
32667:3792,17,302,654,76,616,58,8,866,84
32675:17,866,650,518,224,226,138,301,361,899
32684:6513,17,302,654,76,616,58,8,866,84
32701:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
32707:3578,9354,1696,5048,8454,8908,18953,4717,24848,14508
32715:226,301,669,787,873,1119,947,94,931,103
32751:17,302,654,76,616,58,8,866,84,29
32773:18287,17,866,650,518,224,226,138,301,361
32776:3514,17,302,654,76,616,58,8,866,84
32780:75123,1091,15802,44479,11584,26641,22108,29263,825,87034
32817:63567,378,736,378,1539,3704,718,6503,699,7006
32819:301,669,947,1276,225,2955,1539,385,1402,3307
32822:698,2139,1119,409,378,45,2265,953,2935,1730
32823:226,301,669,787,873,1119,947,94,931,103
32843:219,224,669,262,873,947,1410,901,931,780
32871:17,302,654,76,616,58,8,866,84,29
32879:56747,17738,5287,3142,1595,5048,3003,848,11008,2593
32893:301,947,45,168,429,719,353,1002,953,1539
32902:1055,301,947,45,168,429,719,353,1002,953
32917:92818,3490,17,302,654,76,616,58,8,866
32919:17,302,654,76,616,58,8,866,84,29
32921:62840,11401,11281,3250,3250,39936,29573,17,302,654
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,1148,2116,10408,9152,356,17,302,654,76
32977:3847,17,302,654,76,616,58,8,866,84
32978:13573,17,302,654,76,616,58,8,866,84
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,17,866,650,518,224,226,138,301,361
32986:12586,17,866,650,518,224,226,138,301,361
32994:16596,17,866,650,518,224,226,138,301,361
33005:81,70,226,262,873,986,1535,780,1276,5767
33043:41480,17,302,654,76,616,58,8,866,84
33045:17,866,650,518,224,226,138,301,361,899
33108:301,947,45,168,429,719,353,1002,953,1539
33135:301,947,45,168,429,719,353,1002,953,1539
33136:717,17,17,302,654,76,616,58,8,866
33149:654,17,302,654,76,616,58,8,866,84
33151:3148,12508,23967,1701,53529,22801,10995,35355,30976,40586
33181:17,302,654,76,616,58,8,866,84,29
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:710,1744,441,1002,2715,1065,5287,2917,3976,3506
33232:81372,17,866,650,518,224,226,138,301,361
33258:9537,17,866,650,518,224,226,138,301,361
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:17,866,650,518,224,226,138,301,361,899
33346:4942,17,302,654,76,616,58,8,866,84
33352:17,302,654,76,616,58,8,866,84,29
33355:17,866,650,518,224,226,138,301,361,899
33364:226,301,669,787,873,1119,947,94,931,103
33373:17,302,654,76,616,58,8,866,84,29
33374:33055,17,866,650,518,224,226,138,301,361
33406:698,2139,1119,409,378,45,2265,953,2935,1730
33409:10860,25363,17,302,654,76,616,58,8,866
33421:17,302,654,76,616,58,8,866,84,29
33432:8,194,17,302,654,76,616,58,8,866
33443:17,302,654,76,616,58,8,866,84,29
33453:8,262,1119,1276,431,1352,2955,1709,3704,1127
33454:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
33491:301,947,45,168,429,719,353,1002,953,1539
33525:301,947,45,168,429,719,353,1002,953,1539
33527:301,947,45,168,429,719,353,1002,953,1539
33528:17,866,650,518,224,226,138,301,361,899
33539:378,13065,736,378,1539,3704,718,6503,699,7006
33541:301,947,45,168,429,719,353,1002,953,1539
33547:669,301,947,45,168,429,719,353,1002,953
33554:301,947,45,168,429,719,353,1002,953,1539
33557:226,301,669,787,873,1119,947,94,931,103
33561:53529,226,301,669,787,873,1119,947,94,931
33582:669,947,409,378,931,45,1187,398,353,953
33590:4113,17,302,654,76,616,58,8,866,84
33614:17,866,650,518,224,226,138,301,361,899
33615:25920,8,2656,518,17,302,654,76,616,58
33616:10995,8,262,1119,1276,431,1352,2955,1709,3704
33621:8,262,1119,1276,431,1352,2955,1709,3704,1127
33652:17,866,650,518,224,226,138,301,361,899
33701:301,947,45,168,429,719,353,1002,953,1539
33702:7941,224,669,262,873,947,1410,901,931,780
33707:4048,81,70,226,262,873,986,1535,780,1276
33721:1682,301,947,45,168,429,719,353,1002,953
33722:6186,226,301,669,787,873,1119,947,94,931
33737:17,302,654,76,616,58,8,866,84,29
33752:200,17,302,654,76,616,58,8,866,84
33783:301,947,45,168,429,719,353,1002,953,1539
33787:224,669,262,873,947,1410,901,931,780,429
33789:8199,224,669,262,873,947,1410,901,931,780
33807:301,947,45,168,429,719,353,1002,953,1539
33808:2614,17,866,650,518,224,226,138,301,361
33809:18867,301,947,45,168,429,719,353,1002,953
33837:12722,301,947,45,168,429,719,353,1002,953
33841:36208,301,947,45,168,429,719,353,1002,953
33844:736,378,1539,3704,718,6503,699,7006,3855,4021
33859:25552,736,378,1539,3704,718,6503,699,7006,3855
33866:76,736,378,1539,3704,718,6503,699,7006,3855
33868:17,302,654,76,616,58,8,866,84,29
33869:669,947,409,378,931,45,1187,398,353,953
33874:2937,30572,17,302,654,76,616,58,8,866
33884:20987,5975,13341,669,947,409,378,931,45,1187
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,17,302,654,76,616,58,8,866,84
34022:7680,226,301,669,787,873,1119,947,94,931
34027:49767,225,12090,2107,301,669,947,1276,225,2955
34041:17,866,650,518,224,226,138,301,361,899
34048:5468,5468,5468,301,947,45,168,429,719,353
34054:331,17,866,650,518,224,226,138,301,361
34068:8,262,1119,1276,431,1352,2955,1709,3704,1127
34092:8,262,1119,1276,431,1352,2955,1709,3704,1127
34093:7869,17,302,654,76,616,58,8,866,84
34105:62840,11401,29573,224,669,262,873,947,1410,901
34106:224,669,262,873,947,1410,901,931,780,429
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,654,76,616,58,8,866,84
34148:17,302,654,76,616,58,8,866,84,29
34172:675,128,17,302,654,76,616,58,8,866
34174:17,302,654,76,616,58,8,866,84,29
34179:698,2139,1119,409,378,45,2265,953,2935,1730
34188:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
34292:238,301,947,45,168,429,719,353,1002,953
34293:9265,301,947,45,168,429,719,353,1002,953
34304:17,302,654,76,616,58,8,866,84,29
34309:224,669,262,873,947,1410,901,931,780,429
34318:3150,224,669,262,873,947,1410,901,931,780
34335:224,669,262,873,947,1410,901,931,780,429
34341:5468,55294,40635,5697,61747,301,947,45,168,429
34347:16299,301,947,45,168,429,719,353,1002,953
34350:669,947,409,378,931,45,1187,398,353,953
34378:6145,17,866,650,518,224,226,138,301,361
34398:60185,17,302,654,76,616,58,8,866,84
34403:669,947,409,378,931,45,1187,398,353,953
34421:17,302,654,76,616,58,8,866,84,29
34433:2318,301,947,45,168,429,719,353,1002,953
34468:226,301,669,787,873,1119,947,94,931,103
34470:224,669,262,873,947,1410,901,931,780,429
34492:17,866,650,518,224,226,138,301,361,899
34498:36623,226,301,669,787,873,1119,947,94,931
34499:226,301,669,787,873,1119,947,94,931,103
34511:226,301,669,787,873,1119,947,94,931,103
34512:301,947,45,168,429,719,353,1002,953,1539
34523:3176,301,947,45,168,429,719,353,1002,953
34527:81,70,226,262,873,986,1535,780,1276,5767
34529:17,302,654,76,616,58,8,866,84,29
34541:736,378,1539,3704,718,6503,699,7006,3855,4021
34552:924,1592,65965,224,669,262,873,947,1410,901
34553:698,2139,1119,409,378,45,2265,953,2935,1730
34579:224,669,262,873,947,1410,901,931,780,429
34594:8168,301,947,45,168,429,719,353,1002,953
34603:17,866,650,518,224,226,138,301,361,899
34628:17,866,650,518,224,226,138,301,361,899
34632:224,17,866,650,518,224,226,138,301,361
34681:12508,226,301,669,787,873,1119,947,94,931
34697:40543,8,262,1119,1276,431,1352,2955,1709,3704
34698:185,17,302,654,76,616,58,8,866,84
34702:17,866,650,518,224,226,138,301,361,899
34703:669,17,866,650,518,224,226,138,301,361
34709:698,2139,1119,409,378,45,2265,953,2935,1730
34710:17,302,654,76,616,58,8,866,84,29
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184
34740:654,2097,17,302,654,76,616,58,8,866
34741:17,302,654,76,616,58,8,866,84,29
34742:17,866,650,518,224,226,138,301,361,899
34753:710,1744,441,1002,2715,1065,5287,2917,3976,3506
34794:17,302,654,76,616,58,8,866,84,29
34820:496,17,302,654,76,616,58,8,866,84
34833:301,947,45,168,429,719,353,1002,953,1539
34837:826,301,947,45,168,429,719,353,1002,953
34839:44231,301,947,45,168,429,719,353,1002,953
34868:2059,17,302,654,76,616,58,8,866,84
34885:226,301,669,787,873,1119,947,94,931,103
34895:96,226,301,669,787,873,1119,947,94,931
34896:24854,698,2139,1119,409,378,45,2265,953,2935
34901:2717,2717,226,301,669,787,873,1119,947,94
34906:37048,226,301,669,787,873,1119,947,94,931
34917:8,262,1119,1276,431,1352,2955,1709,3704,1127
34936:226,301,669,787,873,1119,947,94,931,103
34973:1696,698,2139,1119,409,378,45,2265,953,2935
34974:17,302,654,76,616,58,8,866,84,29
34976:5582,17,302,654,76,616,58,8,866,84
34978:266,17,302,654,76,616,58,8,866,84
35005:508,17,866,650,518,224,226,138,301,361
35021:17,302,654,76,616,58,8,866,84,29
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:17,302,654,76,616,58,8,866,84,29
35092:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:650,17,302,654,76,616,58,8,866,84
35166:17,302,654,76,616,58,8,866,84,29
35167:5145,5048,5145,2048,98,4600,6774,9127,13894,741
35176:5048,5145,2048,98,4600,6774,9127,13894,741,17974
35211:226,301,669,787,873,1119,947,94,931,103
35212:301,947,45,168,429,719,353,1002,953,1539
35214:226,301,669,787,873,1119,947,94,931,103
35229:7680,226,301,669,787,873,1119,947,94,931
35231:81,70,226,262,873,986,1535,780,1276,5767
35241:710,1744,441,1002,2715,1065,5287,2917,3976,3506
35244:155,18321,17,302,654,76,616,58,8,866
35251:226,301,669,787,873,1119,947,94,931,103
35255:2848,226,301,669,787,873,1119,947,94,931
35274:12022,226,301,669,787,873,1119,947,94,931
35275:4459,4755,4755,1352,5287,2880,1527,189,4825,1712
35289:7859,4755,1352,5287,2880,1527,189,4825,1712,10041
35296:616,4755,1352,5287,2880,1527,189,4825,1712,10041
35297:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
35311:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,616,58,8,866,84,29
35365:17,302,654,76,616,58,8,866,84,29
35380:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
35448:17,866,650,518,224,226,138,301,361,899
35456:500,1539,1131,1957,22,699,7624,814,3661,3842
35495:10861,2059,17,302,654,76,616,58,8,866
35510:226,301,669,787,873,1119,947,94,931,103
35518:17,302,654,76,616,58,8,866,84,29
35525:226,301,669,787,873,1119,947,94,931,103
35558:669,669,226,301,669,787,873,1119,947,94
35572:285,17,302,654,76,616,58,8,866,84
35574:17,302,654,76,616,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,866,84
35582:17,866,650,518,224,226,138,301,361,899
35593:17,866,650,518,224,226,138,301,361,899
35623:698,2139,1119,409,378,45,2265,953,2935,1730
35676:669,947,409,378,931,45,1187,398,353,953
35688:3841,17,302,654,76,616,58,8,866,84
35690:866,17,866,650,518,224,226,138,301,361
35691:866,17,866,650,518,224,226,138,301,361
35730:17,866,650,518,224,226,138,301,361,899
35746:22572,17,866,650,518,224,226,138,301,361
35757:17,302,654,76,616,58,8,866,84,29
35771:16882,1806,17,302,654,76,616,58,8,866
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
35826:3234,829,17,302,654,76,616,58,8,866
35850:17,302,654,76,616,58,8,866,84,29
35859:224,669,262,873,947,1410,901,931,780,429
35893:709,17,866,650,518,224,226,138,301,361
35900:17,302,654,76,616,58,8,866,84,29
35901:239,17,302,654,76,616,58,8,866,84
35932:698,2139,1119,409,378,45,2265,953,2935,1730
35941:17,302,654,76,616,58,8,866,84,29
35969:301,947,45,168,429,719,353,1002,953,1539
35970:17,302,654,76,616,58,8,866,84,29
35982:81,70,226,262,873,986,1535,780,1276,5767
35989:224,669,262,873,947,1410,901,931,780,429
35990:59675,59295,48724,81,70,226,262,873,986,1535
35999:11626,81,70,226,262,873,986,1535,780,1276
36064:669,81,70,226,262,873,986,1535,780,1276
36123:2703,81,70,226,262,873,986,1535,780,1276
36135:76,25693,17,302,654,76,616,58,8,866
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,302,654,76,616,58,8,866,84,29
36185:698,2139,1119,409,378,45,2265,953,2935,1730
36193:3157,17,866,650,518,224,226,138,301,361
36196:224,5008,17,866,650,518,224,226,138,301
36210:59826,224,669,262,873,947,1410,901,931,780
36216:65964,224,669,262,873,947,1410,901,931,780
36221:963,224,669,262,873,947,1410,901,931,780
36225:30317,224,669,262,873,947,1410,901,931,780
36242:226,224,669,262,873,947,1410,901,931,780
36258:7851,698,2139,1119,409,378,45,2265,953,2935
36261:224,17,866,650,518,224,226,138,301,361
36268:2547,224,669,262,873,947,1410,901,931,780
36313:17,302,654,76,616,58,8,866,84,29
36315:17,866,650,518,224,226,138,301,361,899
36319:710,1744,441,1002,2715,1065,5287,2917,3976,3506
36330:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
36355:226,301,669,787,873,1119,947,94,931,103
36358:238,17,302,654,76,616,58,8,866,84
36375:224,669,262,873,947,1410,901,931,780,429
36385:301,947,45,168,429,719,353,1002,953,1539
36393:60311,301,947,45,168,429,719,353,1002,953
36418:68687,301,947,45,168,429,719,353,1002,953
36419:81,70,226,262,873,986,1535,780,1276,5767
36420:14129,17,302,654,76,616,58,8,866,84
36468:17,302,654,76,616,58,8,866,84,29
36470:17,866,650,518,224,226,138,301,361,899
36471:17,866,650,518,224,226,138,301,361,899
36488:301,669,947,1276,225,2955,1539,385,1402,3307
36499:698,2139,1119,409,378,45,2265,953,2935,1730
36508:698,2139,1119,409,378,45,2265,953,2935,1730
36561:10595,698,2139,1119,409,378,45,2265,953,2935
36563:301,947,45,168,429,719,353,1002,953,1539
36564:986,81,70,226,262,873,986,1535,780,1276
36585:301,947,45,168,429,719,353,1002,953,1539
36595:17,302,654,76,616,58,8,866,84,29
36607:17,302,654,76,616,58,8,866,84,29
36620:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
36642:182,17,866,650,518,224,226,138,301,361
36656:13306,17,866,650,518,224,226,138,301,361
36689:17,866,650,518,224,226,138,301,361,899
36696:669,226,301,669,787,873,1119,947,94,931
36708:3101,1245,17,866,650,518,224,226,138,301
36723:62270,59582,226,301,669,787,873,1119,947,94
36727:226,301,669,787,873,1119,947,94,931,103
36730:17,302,654,76,616,58,8,866,84,29
36790:2848,1097,610,4262,3534,10039,7556,2406,782,6304
36797:1451,17,302,654,76,616,58,8,866,84
36902:2757,17,866,650,518,224,226,138,301,361
36948:20884,21141,17,302,654,76,616,58,8,866
36960:17,302,654,76,616,58,8,866,84,29
36961:1133,17,302,654,76,616,58,8,866,84
36966:301,947,45,168,429,719,353,1002,953,1539
36979:36370,301,947,45,168,429,719,353,1002,953
37050:301,947,45,168,429,719,353,1002,953,1539
37053:226,301,669,787,873,1119,947,94,931,103
37054:226,301,669,787,873,1119,947,94,931,103
37058:669,947,409,378,931,45,1187,398,353,953
37078:669,947,409,378,931,45,1187,398,353,953
37088:17,302,654,76,616,58,8,866,84,29
37143:17,17,866,650,518,224,226,138,301,361
37160:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
37165:518,518,17,302,654,76,616,58,8,866
37175:17,302,654,76,616,58,8,866,84,29
37177:224,669,262,873,947,1410,901,931,780,429
37178:17,866,650,518,224,226,138,301,361,899
37212:17,866,650,518,224,226,138,301,361,899
37222:944,57718,17,302,654,76,616,58,8,866
37240:62487,17,866,650,518,224,226,138,301,361
37255:17,866,650,518,224,226,138,301,361,899
37266:2399,17,866,650,518,224,226,138,301,361
37272:225,226,301,669,787,873,1119,947,94,931
37291:10541,224,669,262,873,947,1410,901,931,780
37308:224,669,262,873,947,1410,901,931,780,429
37313:224,669,262,873,947,1410,901,931,780,429
37342:859,17,302,654,76,616,58,8,866,84
37358:17,302,654,76,616,58,8,866,84,29
37380:301,669,947,1276,225,2955,1539,385,1402,3307
37389:301,947,45,168,429,719,353,1002,953,1539
37398:301,947,45,168,429,719,353,1002,953,1539
37399:301,947,45,168,429,719,353,1002,953,1539
37404:273,17,866,650,518,224,226,138,301,361
37443:698,2139,1119,409,378,45,2265,953,2935,1730
37446:8,262,1119,1276,431,1352,2955,1709,3704,1127
37480:17,866,650,518,224,226,138,301,361,899
37501:24481,226,301,669,787,873,1119,947,94,931
37515:17,866,650,518,224,226,138,301,361,899
37516:17,302,654,76,616,58,8,866,84,29
37521:5048,1113,98,17084,24848,26191,19960,3246,5715,30167
37523:2059,17,302,654,76,616,58,8,866,84
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:17,302,654,76,616,58,8,866,84,29
37666:17,302,654,76,616,58,8,866,84,29
37676:9231,2178,224,669,262,873,947,1410,901,931
37692:3088,224,669,262,873,947,1410,901,931,780
37701:17,302,654,76,616,58,8,866,84,29
37708:17,302,654,76,616,58,8,866,84,29
37731:224,669,262,873,947,1410,901,931,780,429
37735:226,301,669,787,873,1119,947,94,931,103
37753:698,2139,1119,409,378,45,2265,953,2935,1730
37767:16964,698,2139,1119,409,378,45,2265,953,2935
37790:24920,698,2139,1119,409,378,45,2265,953,2935
37816:301,947,45,168,429,719,353,1002,953,1539
37849:301,947,45,168,429,719,353,1002,953,1539
37876:226,301,669,787,873,1119,947,94,931,103
37878:30,17,866,650,518,224,226,138,301,361
37910:17,866,650,518,224,226,138,301,361,899
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:17,866,650,518,224,226,138,301,361,899
37924:65669,17,866,650,518,224,226,138,301,361
37934:17,302,654,76,616,58,8,866,84,29
37971:692,17,17,302,654,76,616,58,8,866
37987:81,70,226,262,873,986,1535,780,1276,5767
37988:226,301,669,787,873,1119,947,94,931,103
37989:17,302,654,76,616,58,8,866,84,29
38028:13166,17,866,650,518,224,226,138,301,361
38029:5405,301,947,45,168,429,719,353,1002,953
38037:51343,301,947,45,168,429,719,353,1002,953
38057:17,866,650,518,224,226,138,301,361,899
38073:17,866,650,518,224,226,138,301,361,899
38080:74775,301,947,45,168,429,719,353,1002,953
38088:301,947,45,168,429,719,353,1002,953,1539
38108:17,302,654,76,616,58,8,866,84,29
38168:301,947,45,168,429,719,353,1002,953,1539
38216:11623,301,947,45,168,429,719,353,1002,953
38244:698,2139,1119,409,378,45,2265,953,2935,1730
38281:9678,9678,714,17,302,654,76,616,58,8
38362:65,17,302,654,76,616,58,8,866,84
38367:17,302,654,76,616,58,8,866,84,29
38376:226,301,669,787,873,1119,947,94,931,103
38391:226,301,669,787,873,1119,947,94,931,103
38431:17,302,654,76,616,58,8,866,84,29
38445:43508,17,866,650,518,224,226,138,301,361
38451:17,866,650,518,224,226,138,301,361,899
38466:96,17,866,650,518,224,226,138,301,361
38480:500,17,866,650,518,224,226,138,301,361
38546:363,17,302,654,76,616,58,8,866,84
38557:224,669,262,873,947,1410,901,931,780,429
38578:17,302,654,76,616,58,8,866,84,29
38616:81,70,226,262,873,986,1535,780,1276,5767
38645:18857,81,70,226,262,873,986,1535,780,1276
38648:17,302,654,76,616,58,8,866,84,29
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,866,650,518,224,226,138,301,361,899
38691:5650,17,302,654,76,616,58,8,866,84
38704:99868,10474,17,302,654,76,616,58,8,866
38715:301,947,45,168,429,719,353,1002,953,1539
38736:17426,8,262,1119,1276,431,1352,2955,1709,3704
38739:9289,8,262,1119,1276,431,1352,2955,1709,3704
38766:3177,8,262,1119,1276,431,1352,2955,1709,3704
38778:924,224,669,262,873,947,1410,901,931,780
38786:224,669,262,873,947,1410,901,931,780,429
38813:8,262,1119,1276,431,1352,2955,1709,3704,1127
38868:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
38878:2097,17,866,650,518,224,226,138,301,361
38888:17,866,650,518,224,226,138,301,361,899
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070
38945:26381,2548,840,8069,157,5048,3196,197,10541,5111
38967:698,2139,1119,409,378,45,2265,953,2935,1730
38983:17,866,650,518,224,226,138,301,361,899
39003:27407,17,866,650,518,224,226,138,301,361
39005:226,301,669,787,873,1119,947,94,931,103
39021:226,301,669,787,873,1119,947,94,931,103
39043:98259,224,669,262,873,947,1410,901,931,780
39049:9210,224,669,262,873,947,1410,901,931,780
39050:14464,17,302,654,76,616,58,8,866,84
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,866,650,518,224,226,138,301,361
39083:53075,17,866,650,518,224,226,138,301,361
39084:81,70,226,262,873,986,1535,780,1276,5767
39092:301,947,45,168,429,719,353,1002,953,1539
39105:6751,17,302,654,76,616,58,8,866,84
39158:301,947,45,168,429,719,353,1002,953,1539
39159:17,866,650,518,224,226,138,301,361,899
39163:3847,17,866,650,518,224,226,138,301,361
39188:17,866,650,518,224,226,138,301,361,899
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,302,654,76,616,58,8,866,84,29
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,866,650,518,224,226,138,301,361,899
39296:6606,17,866,650,518,224,226,138,301,361
39308:301,669,947,1276,225,2955,1539,385,1402,3307
39379:226,301,669,787,873,1119,947,94,931,103
39391:17,302,654,76,616,58,8,866,84,29
39393:4210,17,866,650,518,224,226,138,301,361
39394:669,947,409,378,931,45,1187,398,353,953
39429:1091,3509,5048,7457,4547,17974,24848,26191,15794,16881
39430:1788,1788,17,866,650,518,224,226,138,301
39432:17,302,654,76,616,58,8,866,84,29
39458:81,70,226,262,873,986,1535,780,1276,5767
39469:605,2377,224,669,262,873,947,1410,901,931
39515:224,669,262,873,947,1410,901,931,780,429
39518:48823,669,226,301,669,787,873,1119,947,94
39528:102004,226,301,669,787,873,1119,947,94,931
39555:710,1744,441,1002,2715,1065,5287,2917,3976,3506
39556:17,302,654,76,616,58,8,866,84,29
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,302,654,76,616,58,8,866,84,29
39592:5253,224,669,262,873,947,1410,901,931,780
39594:568,17,866,650,518,224,226,138,301,361
